"act_name","section_name","section_id"
"Consumer Protection Act, 1986","Section 20(1)(b)(iii)(f) in the Consumer Protection Act, 1986",9920939
"Consumer Protection Act, 1986","Section 20(1A) in the Consumer Protection Act, 1986",128432115
"Consumer Protection Act, 1986","Section 20(1A)(ii) in the Consumer Protection Act, 1986",18610861
"Consumer Protection Act, 1986","Section 20(1A)(iii) in the Consumer Protection Act, 1986",2367806
"Consumer Protection Act, 1986","Section 20(2) in the Consumer Protection Act, 1986",299741
"Consumer Protection Act, 1986","Section 20(4) in the Consumer Protection Act, 1986",73204
"Consumer Protection Act, 1986","Section 21 in the Consumer Protection Act, 1986",86602
"Consumer Protection Act, 1986","Section 21(a) in the Consumer Protection Act, 1986",1440258
"Consumer Protection Act, 1986","Section 21(a)(i) in the Consumer Protection Act, 1986",723599
"Consumer Protection Act, 1986","Section 21(a)(ii) in the Consumer Protection Act, 1986",1361544
"Consumer Protection Act, 1986","Section 21(b) in the Consumer Protection Act, 1986",862263
"Consumer Protection Act, 1986","Section 22 in the Consumer Protection Act, 1986",1069685
"Consumer Protection Act, 1986","Section 22(1) in the Consumer Protection Act, 1986",196301171
"Consumer Protection Act, 1986","Section 22(2) in the Consumer Protection Act, 1986",2573405
"Consumer Protection Act, 1986","Section 22A in the Consumer Protection Act, 1986",25671315
"Consumer Protection Act, 1986","Section 22B in the Consumer Protection Act, 1986",199978567
"Consumer Protection Act, 1986","Section 22C in the Consumer Protection Act, 1986",180128982
"Consumer Protection Act, 1986","Section 22D in the Consumer Protection Act, 1986",138240798
"Consumer Protection Act, 1986","Section 23 in the Consumer Protection Act, 1986",271754
"Consumer Protection Act, 1986","Section 23(i) in the Consumer Protection Act, 1986",161503924
"Consumer Protection Act, 1986","Section 23(i)(a) in the Consumer Protection Act, 1986",139951241
"Consumer Protection Act, 1986","Section 24 in the Consumer Protection Act, 1986",950908
"Consumer Protection Act, 1986","Section 24A in the Consumer Protection Act, 1986",1317008
"Consumer Protection Act, 1986","Section 24A(1) in the Consumer Protection Act, 1986",203387
"Consumer Protection Act, 1986","Section 24A(2) in the Consumer Protection Act, 1986",1854526
"Consumer Protection Act, 1986","Section 24B in the Consumer Protection Act, 1986",1327546
"Consumer Protection Act, 1986","Section 24B(1) in the Consumer Protection Act, 1986",155153
"Consumer Protection Act, 1986","Section 24B(1)(i) in the Consumer Protection Act, 1986",852911
"Consumer Protection Act, 1986","Section 24B(1)(ii) in the Consumer Protection Act, 1986",1837617
"Consumer Protection Act, 1986","Section 24B(1)(iii) in the Consumer Protection Act, 1986",433133
"Consumer Protection Act, 1986","Section 24B(2) in the Consumer Protection Act, 1986",912811
"Consumer Protection Act, 1986","Section 25 in the Consumer Protection Act, 1986",1098723
"Consumer Protection Act, 1986","Section 25(1) in the Consumer Protection Act, 1986",194008308
"Consumer Protection Act, 1986","Section 25(2) in the Consumer Protection Act, 1986",123421948
"Consumer Protection Act, 1986","Section 25(3) in the Consumer Protection Act, 1986",151759363
"Consumer Protection Act, 1986","Section 26 in the Consumer Protection Act, 1986",1342740
"Consumer Protection Act, 1986","Section 27 in the Consumer Protection Act, 1986",1763766
"Consumer Protection Act, 1986","Section 27(1) in the Consumer Protection Act, 1986",191249577
"Consumer Protection Act, 1986","Section 27(2) in the Consumer Protection Act, 1986",31694546
"Consumer Protection Act, 1986","Section 27(3) in the Consumer Protection Act, 1986",76622657
"Consumer Protection Act, 1986","Section 27A in the Consumer Protection Act, 1986",94449543
"Consumer Protection Act, 1986","Section 27A(1) in the Consumer Protection Act, 1986",176022837
"Consumer Protection Act, 1986","Section 27A(1)(a) in the Consumer Protection Act, 1986",125016774
"Consumer Protection Act, 1986","Section 27A(1)(b) in the Consumer Protection Act, 1986",165726672
"Consumer Protection Act, 1986","Section 27A(1)(c) in the Consumer Protection Act, 1986",169616069
"Consumer Protection Act, 1986","Section 27A(2) in the Consumer Protection Act, 1986",10284921
"Consumer Protection Act, 1986","Section 27A(3) in the Consumer Protection Act, 1986",75768363
"Consumer Protection Act, 1986","Section 28 in the Consumer Protection Act, 1986",517853
"Consumer Protection Act, 1986","Section 28A in the Consumer Protection Act, 1986",191240003
"Consumer Protection Act, 1986","Section 28A(1) in the Consumer Protection Act, 1986",23896964
"Consumer Protection Act, 1986","Section 28A(2) in the Consumer Protection Act, 1986",162772525
"Consumer Protection Act, 1986","Section 28A(3) in the Consumer Protection Act, 1986",174463350
"Consumer Protection Act, 1986","Section 28A(4) in the Consumer Protection Act, 1986",33537360
"Consumer Protection Act, 1986","Section 29 in the Consumer Protection Act, 1986",1695995
"Consumer Protection Act, 1986","Section 29(1) in the Consumer Protection Act, 1986",1626474
"Consumer Protection Act, 1986","Section 29(2) in the Consumer Protection Act, 1986",1099419
"Consumer Protection Act, 1986","Section 29(3) in the Consumer Protection Act, 1986",23195393
"Consumer Protection Act, 1986","Section 29(4) in the Consumer Protection Act, 1986",79316860
"Consumer Protection Act, 1986","Section 29A in the Consumer Protection Act, 1986",408555
"Consumer Protection Act, 1986","Section 30 in the Consumer Protection Act, 1986",45926
"Consumer Protection Act, 1986","Section 30(1) in the Consumer Protection Act, 1986",410889
"Consumer Protection Act, 1986","Section 30(1)(a) in the Consumer Protection Act, 1986",177620672
"Consumer Protection Act, 1986","Section 30(2) in the Consumer Protection Act, 1986",810562
"Consumer Protection Act, 1986","Section 30A in the Consumer Protection Act, 1986",36273556
"Consumer Protection Act, 1986","Section 30A(1) in the Consumer Protection Act, 1986",131943871
"Consumer Protection Act, 1986","Section 30A(2) in the Consumer Protection Act, 1986",20018543
"Consumer Protection Act, 1986","Section 31 in the Consumer Protection Act, 1986",511716
"Consumer Protection Act, 1986","Section 31(1) in the Consumer Protection Act, 1986",1033562
"Consumer Protection Act, 1986","Section 31(2) in the Consumer Protection Act, 1986",1021653
